timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T14:28:00Z,6381.57,276.79999999999995,2.911,153,83,0,2142,6020685099
2020-12-29T14:28:01Z,6384.46,276.79999999999995,2.893,154,83,0,2143,6020685099
2020-12-29T14:28:02Z,6387.47,276.79999999999995,3.004,153,82,0,2144,6020685099
2020-12-29T14:28:03Z,6390.48,276.79999999999995,3.014,152,82,0,2145,6020685099
2020-12-29T14:28:04Z,6393.49,276.79999999999995,3.014,152,82,0,2146,6020685099
2020-12-29T14:28:05Z,6396.55,276.79999999999995,3.06,153,82,0,2147,6020685099
2020-12-29T14:28:06Z,6399.6,276.79999999999995,3.042,153,82,0,2148,6020685099
2020-12-29T14:28:07Z,6402.62,276.79999999999995,3.023,153,81,0,2149,6020685099
2020-12-29T14:28:08Z,6405.61,276.79999999999995,2.995,154,81,0,2150,6020685099
2020-12-29T14:28:09Z,6408.65,276.79999999999995,3.032,154,81,0,2151,6020685099
2020-12-29T14:28:10Z,6411.77,276.79999999999995,3.116,154,81,0,2152,6020685099
2020-12-29T14:28:11Z,6414.7,276.79999999999995,2.93,154,82,0,2153,6020685099
2020-12-29T14:28:12Z,6417.7,276.79999999999995,3.004,154,82,0,2154,6020685099
2020-12-29T14:28:13Z,6420.79,276.79999999999995,3.088,154,82,0,2155,6020685099
2020-12-29T14:28:14Z,6423.9,276.79999999999995,3.116,153,82,0,2156,6020685099
2020-12-29T14:28:15Z,6426.99,276.79999999999995,3.088,153,83,0,2157,6020685099
2020-12-29T14:28:16Z,6430.08,276.79999999999995,3.088,153,83,0,2158,6020685099
2020-12-29T14:28:17Z,6433.09,276.79999999999995,3.014,153,82,0,2159,6020685099
2020-12-29T14:28:18Z,6436.01,276.79999999999995,2.921,153,82,0,2160,6020685099
2020-12-29T14:28:19Z,6438.74,276.79999999999995,2.725,152,82,0,2161,6020685099
2020-12-29T14:28:20Z,6441.42,276.79999999999995,2.678,152,82,0,2162,6020685099
2020-12-29T14:28:21Z,6444.08,276.79999999999995,2.659,153,82,0,2163,6020685099
2020-12-29T14:28:22Z,6446.73,276.79999999999995,2.65,153,81,0,2164,6020685099
2020-12-29T14:28:23Z,6449.51,276.79999999999995,2.79,152,81,0,2165,6020685099
2020-12-29T14:28:24Z,6452.29,276.79999999999995,2.781,152,83,0,2166,6020685099
2020-12-29T14:28:25Z,6455.13,276.79999999999995,2.837,152,83,0,2167,6020685099
2020-12-29T14:28:26Z,6458.13,276.79999999999995,2.995,153,83,0,2168,6020685099
2020-12-29T14:28:27Z,6461.21,276.79999999999995,3.088,153,83,0,2169,6020685099
2020-12-29T14:28:28Z,6464.21,276.79999999999995,2.995,153,83,0,2170,6020685099
2020-12-29T14:28:29Z,6467.1,276.79999999999995,2.893,152,82,0,2171,6020685099
2020-12-29T14:28:30Z,6470.23,276.79999999999995,3.126,152,82,0,2172,6020685099
2020-12-29T14:28:31Z,6473.44,276.79999999999995,3.21,152,81,0,2173,6020685099
2020-12-29T14:28:32Z,6476.47,276.79999999999995,3.032,153,81,0,2174,6020685099
2020-12-29T14:28:33Z,6479.51,276.79999999999995,3.032,154,82,0,2175,6020685099
2020-12-29T14:28:34Z,6482.57,276.79999999999995,3.06,153,82,0,2176,6020685099
2020-12-29T14:28:35Z,6485.66,276.79999999999995,3.098,153,82,0,2177,6020685099
2020-12-29T14:28:36Z,6488.63,276.79999999999995,2.967,153,82,0,2178,6020685099
2020-12-29T14:28:37Z,6491.44,276.79999999999995,2.809,154,82,0,2179,6020685099
2020-12-29T14:28:38Z,6494.25,276.79999999999995,2.809,154,82,0,2180,6020685099
2020-12-29T14:28:39Z,6497.17,276.79999999999995,2.921,153,82,0,2181,6020685099
2020-12-29T14:28:40Z,6500.1,276.79999999999995,2.93,153,82,0,2182,6020685099
