timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T17:07:14Z,11391.71,2.855,157,80,0,3478,6032246185
2020-12-31T17:07:15Z,11394.55,2.846,157,80,0,3479,6032246185
2020-12-31T17:07:16Z,11397.42,2.865,157,79,0.5,3480,6032246185
2020-12-31T17:07:17Z,11400.29,2.874,157,79,0.5,3481,6032246185
2020-12-31T17:07:18Z,11403.14,2.855,157,79,0.5,3482,6032246185
2020-12-31T17:07:19Z,11406.02,2.874,157,79,0.5,3483,6032246185
2020-12-31T17:07:20Z,11408.91,2.893,157,79,0.5,3484,6032246185
2020-12-31T17:07:21Z,11411.83,2.921,157,79,0.5,3485,6032246185
2020-12-31T17:07:22Z,11414.75,2.921,155,80,0,3486,6032246185
2020-12-31T17:07:23Z,11417.67,2.921,154,80,0,3487,6032246185
2020-12-31T17:07:24Z,11420.59,2.921,153,81,0,3488,6032246185
2020-12-31T17:07:25Z,11423.5,2.911,153,81,0,3489,6032246185
2020-12-31T17:07:26Z,11426.38,2.874,153,80,0,3490,6032246185
2020-12-31T17:07:27Z,11429.21,2.837,154,80,0,3491,6032246185
2020-12-31T17:07:28Z,11432.11,2.893,153,80,0,3492,6032246185
2020-12-31T17:07:29Z,11435.02,2.911,154,80,0,3493,6032246185
2020-12-31T17:07:30Z,11437.95,2.93,153,79,0.5,3494,6032246185
2020-12-31T17:07:31Z,11440.9,2.948,153,79,0.5,3495,6032246185
2020-12-31T17:07:32Z,11443.82,2.921,153,80,0,3496,6032246185
2020-12-31T17:07:33Z,11446.78,2.958,152,80,0,3497,6032246185
2020-12-31T17:07:34Z,11449.75,2.976,152,80,0,3498,6032246185
2020-12-31T17:07:35Z,11452.7,2.948,153,80,0,3499,6032246185
2020-12-31T17:07:36Z,11455.62,2.921,152,80,0,3500,6032246185
2020-12-31T17:07:37Z,11458.55,2.93,151,81,0,3501,6032246185
2020-12-31T17:07:38Z,11461.45,2.902,151,81,0,3502,6032246185
2020-12-31T17:07:39Z,11464.38,2.93,151,80,0,3503,6032246185
2020-12-31T17:07:40Z,11467.37,2.967,151,80,0,3504,6032246185
2020-12-31T17:07:41Z,11470.26,2.911,151,80,0,3505,6032246185
2020-12-31T17:07:42Z,11473.11,2.846,152,80,0,3506,6032246185
2020-12-31T17:07:43Z,11475.99,2.883,151,79,0.5,3507,6032246185
2020-12-31T17:07:44Z,11478.83,2.837,151,79,0.5,3508,6032246185
2020-12-31T17:07:45Z,11481.63,2.809,151,79,0.5,3509,6032246185
2020-12-31T17:07:46Z,11484.41,2.781,151,79,0.5,3510,6032246185
2020-12-31T17:07:47Z,11487.26,2.846,150,79,0.5,3511,6032246185
2020-12-31T17:07:48Z,11490.08,2.818,151,79,0.5,3512,6032246185
2020-12-31T17:07:49Z,11492.95,2.874,151,80,0,3513,6032246185
2020-12-31T17:07:50Z,11495.83,2.874,151,80,0,3514,6032246185
2020-12-31T17:07:51Z,11498.72,2.893,150,80,0,3515,6032246185
2020-12-31T17:07:52Z,11501.64,2.921,149,80,0,3516,6032246185
2020-12-31T17:07:53Z,11504.59,2.948,149,80,0,3517,6032246185
2020-12-31T17:07:54Z,11507.46,2.874,149,80,0,3518,6032246185
2020-12-31T17:07:55Z,11510.3,2.837,150,80,0,3519,6032246185
2020-12-31T17:07:56Z,11513.14,2.846,149,80,0,3520,6032246185
2020-12-31T17:07:57Z,11516.06,2.911,148,79,0.5,3521,6032246185
2020-12-31T17:07:58Z,11518.99,2.939,148,79,0.5,3522,6032246185
2020-12-31T17:07:59Z,11521.96,2.967,149,79,0.5,3523,6032246185
2020-12-31T17:08:00Z,11524.9,2.939,149,79,0.5,3524,6032246185
2020-12-31T17:08:01Z,11527.82,2.921,149,79,0.5,3525,6032246185
2020-12-31T17:08:02Z,11530.8,2.976,149,80,0,3526,6032246185
2020-12-31T17:08:03Z,11533.82,3.023,149,80,0,3527,6032246185
2020-12-31T17:08:04Z,11536.83,3.004,149,81,0,3528,6032246185
2020-12-31T17:08:05Z,11539.84,3.014,149,81,0,3529,6032246185
2020-12-31T17:08:06Z,11542.52,2.678,148,81,0,3530,6032246185
2020-12-31T17:08:07Z,11544.83,2.314,148,82,0,3531,6032246185
2020-12-31T17:08:08Z,11547.02,2.193,148,82,0,3532,6032246185
2020-12-31T17:08:09Z,11549.17,2.146,148,83,0,3533,6032246185
2020-12-31T17:08:10Z,11551.32,2.146,148,83,0,3534,6032246185
2020-12-31T17:08:11Z,11553.45,2.137,148,82,0,3535,6032246185
2020-12-31T17:08:12Z,11555.57,2.118,148,82,0,3536,6032246185
2020-12-31T17:08:13Z,11557.68,2.109,147,82,0,3537,6032246185
2020-12-31T17:08:14Z,11559.8,2.118,148,82,0,3538,6032246185
2020-12-31T17:08:15Z,11561.91,2.109,149,83,0,3539,6032246185
2020-12-31T17:08:16Z,11564.03,2.118,148,83,0,3540,6032246185
2020-12-31T17:08:17Z,11566.15,2.127,148,84,0,3541,6032246185
2020-12-31T17:08:18Z,11568.29,2.137,149,84,0,3542,6032246185
2020-12-31T17:08:19Z,11570.43,2.137,148,83,0.5,3543,6032246185
2020-12-31T17:08:20Z,11572.56,2.137,148,83,0,3544,6032246185
2020-12-31T17:08:21Z,11574.7,2.137,148,83,0.5,3545,6032246185
2020-12-31T17:08:22Z,11576.85,2.146,148,84,0,3546,6032246185
2020-12-31T17:08:23Z,11578.99,2.146,147,84,0,3547,6032246185
2020-12-31T17:08:24Z,11581.14,2.146,148,84,0,3548,6032246185
2020-12-31T17:08:25Z,11583.28,2.146,148,82,0,3549,6032246185
2020-12-31T17:08:26Z,11585.43,2.146,147,82,0,3550,6032246185
2020-12-31T17:08:27Z,11587.58,2.146,147,84,0,3551,6032246185
2020-12-31T17:08:28Z,11589.81,2.23,147,84,0,3552,6032246185
2020-12-31T17:08:29Z,11592.32,2.51,146,84,0,3553,6032246185
2020-12-31T17:08:30Z,11595.01,2.697,146,83,0,3554,6032246185
2020-12-31T17:08:31Z,11597.68,2.669,146,83,0,3555,6032246185
2020-12-31T17:08:32Z,11600.36,2.678,145,83,0,3556,6032246185
2020-12-31T17:08:33Z,11603.04,2.678,146,82,0,3557,6032246185
2020-12-31T17:08:34Z,11605.6,2.566,146,82,0,3558,6032246185
2020-12-31T17:08:35Z,11608.1,2.491,146,82,0,3559,6032246185
2020-12-31T17:08:36Z,11610.53,2.435,145,82,0,3560,6032246185
2020-12-31T17:08:37Z,11612.93,2.398,146,83,0,3561,6032246185
2020-12-31T17:08:38Z,11615.37,2.445,145,83,0,3562,6032246185
2020-12-31T17:08:39Z,11617.86,2.491,145,83,0,3563,6032246185
2020-12-31T17:08:40Z,11620.4,2.538,146,83,0,3564,6032246185
2020-12-31T17:08:41Z,11622.96,2.557,145,83,0,3565,6032246185
2020-12-31T17:08:42Z,11625.5,2.547,145,83,0,3566,6032246185
2020-12-31T17:08:43Z,11628.17,2.669,145,83,0,3567,6032246185
2020-12-31T17:08:44Z,11630.97,2.799,146,83,0,3568,6032246185
2020-12-31T17:08:45Z,11633.94,2.967,146,82,0.5,3569,6032246185
2020-12-31T17:08:46Z,11636.81,2.874,146,82,0,3570,6032246185
2020-12-31T17:08:47Z,11639.75,2.939,146,82,0,3571,6032246185
2020-12-31T17:08:48Z,11642.73,2.976,146,82,0,3572,6032246185
2020-12-31T17:08:49Z,11645.65,2.921,145,81,0,3573,6032246185
2020-12-31T17:08:50Z,11648.52,2.874,145,81,0,3574,6032246185
2020-12-31T17:08:51Z,11651.4,2.874,147,81,0,3575,6032246185
2020-12-31T17:08:52Z,11654.36,2.958,147,80,0,3576,6032246185
2020-12-31T17:08:53Z,11657.14,2.781,146,80,0,3577,6032246185
2020-12-31T17:08:54Z,11660.03,2.893,146,80,0,3578,6032246185
2020-12-31T17:08:55Z,11662.92,2.893,147,80,0,3579,6032246185
2020-12-31T17:08:56Z,11665.78,2.855,147,80,0,3580,6032246185
2020-12-31T17:08:57Z,11668.61,2.837,146,80,0,3581,6032246185
2020-12-31T17:08:58Z,11671.43,2.818,147,80,0,3582,6032246185
2020-12-31T17:08:59Z,11674.28,2.846,148,81,0,3583,6032246185
2020-12-31T17:09:00Z,11677.14,2.865,148,80,0,3584,6032246185
2020-12-31T17:09:01Z,11680.05,2.911,147,80,0,3585,6032246185
2020-12-31T17:09:02Z,11683.09,3.042,147,80,0,3586,6032246185
2020-12-31T17:09:03Z,11686.06,2.967,148,80,0,3587,6032246185
2020-12-31T17:09:04Z,11688.99,2.93,148,80,0,3588,6032246185
2020-12-31T17:09:05Z,11691.99,2.995,148,80,0,3589,6032246185
2020-12-31T17:09:06Z,11694.99,3.004,147,81,0,3590,6032246185
2020-12-31T17:09:07Z,11697.97,2.976,147,80,0,3591,6032246185
2020-12-31T17:09:08Z,11700.84,2.874,148,80,0,3592,6032246185
2020-12-31T17:09:09Z,11703.48,2.641,148,80,0,3593,6032246185
2020-12-31T17:09:10Z,11706.05,2.566,147,80,0,3594,6032246185
2020-12-31T17:09:11Z,11708.6,2.557,148,80,0,3595,6032246185
2020-12-31T17:10:08Z,11710.38,1.773,129,84,0,3652,6032246185
2020-12-31T17:10:09Z,11713.56,3.182,129,86,0,3653,6032246185
2020-12-31T17:10:10Z,11716.76,3.2,130,86,0,3654,6032246185
2020-12-31T17:10:11Z,11719.76,3.004,130,86,0,3655,6032246185
2020-12-31T17:10:12Z,11722.96,3.2,130,85,0,3656,6032246185
2020-12-31T17:10:13Z,11726.16,3.2,130,85,0,3657,6032246185
2020-12-31T17:10:14Z,11729.09,2.93,130,85,0,3658,6032246185
2020-12-31T17:10:15Z,11732.34,3.247,130,85,0,3659,6032246185
2020-12-31T17:10:16Z,11735.1,2.762,131,84,0.5,3660,6032246185
2020-12-31T17:10:17Z,11737.34,2.239,131,84,0.5,3661,6032246185
2020-12-31T17:10:18Z,11739.53,2.183,131,84,0.5,3662,6032246185
2020-12-31T17:10:19Z,11742.21,2.687,132,85,0.5,3663,6032246185
2020-12-31T17:10:20Z,11744.55,2.333,132,85,0.5,3664,6032246185
2020-12-31T17:10:21Z,11746.78,2.23,133,85,0.5,3665,6032246185
2020-12-31T17:10:22Z,11749.68,2.902,133,85,0.5,3666,6032246185
2020-12-31T17:10:23Z,11752.78,3.107,134,84,0.5,3667,6032246185
2020-12-31T17:10:24Z,11755.89,3.107,134,84,0.5,3668,6032246185
2020-12-31T17:10:25Z,11758.99,3.098,135,84,0.5,3669,6032246185
2020-12-31T17:10:26Z,11762.09,3.098,133,84,0.5,3670,6032246185
2020-12-31T17:10:27Z,11765.21,3.126,133,85,0.5,3671,6032246185
2020-12-31T17:10:28Z,11768.39,3.172,134,85,0.5,3672,6032246185
2020-12-31T17:10:29Z,11771.53,3.144,135,84,0.5,3673,6032246185
2020-12-31T17:10:30Z,11774.51,2.976,137,84,0.5,3674,6032246185
2020-12-31T17:10:31Z,11777.47,2.967,137,84,0,3675,6032246185
2020-12-31T17:10:32Z,11780.41,2.939,139,83,0.5,3676,6032246185
2020-12-31T17:10:33Z,11783.35,2.939,138,83,0.5,3677,6032246185
2020-12-31T17:10:34Z,11786.39,3.042,140,84,0.5,3678,6032246185
2020-12-31T17:10:35Z,11789.56,3.163,139,84,0.5,3679,6032246185
2020-12-31T17:10:36Z,11792.66,3.107,141,83,0.5,3680,6032246185
2020-12-31T17:10:37Z,11795.89,3.228,140,83,0,3681,6032246185
2020-12-31T17:10:38Z,11799.15,3.256,141,83,0,3682,6032246185
2020-12-31T17:10:39Z,11802.32,3.172,141,84,0,3683,6032246185
2020-12-31T17:10:40Z,11805.49,3.172,141,84,0,3684,6032246185
2020-12-31T17:10:41Z,11808.66,3.163,142,84,0,3685,6032246185
2020-12-31T17:10:42Z,11811.75,3.098,141,83,0,3686,6032246185
2020-12-31T17:10:43Z,11814.77,3.014,142,83,0,3687,6032246185
2020-12-31T17:10:44Z,11817.78,3.014,142,83,0,3688,6032246185
2020-12-31T17:10:45Z,11820.75,2.967,142,83,0,3689,6032246185
2020-12-31T17:10:46Z,11823.75,3.004,142,83,0,3690,6032246185
2020-12-31T17:10:47Z,11826.81,3.06,142,83,0,3691,6032246185
2020-12-31T17:10:48Z,11829.82,3.004,142,83,0,3692,6032246185
2020-12-31T17:10:49Z,11832.79,2.967,143,83,0,3693,6032246185
2020-12-31T17:10:50Z,11835.93,3.144,142,83,0,3694,6032246185
2020-12-31T17:10:51Z,11839.12,3.191,142,83,0,3695,6032246185
2020-12-31T17:10:52Z,11842.17,3.051,143,83,0,3696,6032246185
2020-12-31T17:10:53Z,11845.25,3.079,144,83,0,3697,6032246185
2020-12-31T17:10:54Z,11848.36,3.107,143,83,0,3698,6032246185
2020-12-31T17:10:55Z,11851.43,3.07,143,83,0,3699,6032246185
2020-12-31T17:10:56Z,11854.49,3.06,141,83,0,3700,6032246185
2020-12-31T17:10:57Z,11857.51,3.023,139,83,0,3701,6032246185
2020-12-31T17:10:58Z,11860.51,2.995,138,83,0,3702,6032246185
2020-12-31T17:10:59Z,11863.49,2.986,136,83,0,3703,6032246185
2020-12-31T17:11:00Z,11866.48,2.986,136,83,0,3704,6032246185
2020-12-31T17:11:01Z,11869.42,2.939,138,83,0,3705,6032246185
2020-12-31T17:11:02Z,11872.35,2.93,142,82,0,3706,6032246185
2020-12-31T17:11:03Z,11875.28,2.93,142,82,0,3707,6032246185
2020-12-31T17:11:04Z,11878.2,2.921,144,82,0,3708,6032246185
2020-12-31T17:11:05Z,11881.15,2.948,144,83,0,3709,6032246185
2020-12-31T17:11:06Z,11884.12,2.976,146,83,0,3710,6032246185
2020-12-31T17:11:07Z,11887.08,2.958,147,83,0,3711,6032246185
2020-12-31T17:11:08Z,11890.04,2.958,147,82,0,3712,6032246185
2020-12-31T17:11:09Z,11893.01,2.967,146,82,0,3713,6032246185
2020-12-31T17:11:10Z,11896,2.995,148,81,0,3714,6032246185
2020-12-31T17:11:11Z,11898.98,2.976,148,81,0,3715,6032246185
2020-12-31T17:11:12Z,11901.95,2.976,147,82,0,3716,6032246185
2020-12-31T17:11:13Z,11904.94,2.986,148,82,0,3717,6032246185
2020-12-31T17:11:14Z,11907.92,2.976,148,82,0,3718,6032246185
2020-12-31T17:11:15Z,11910.88,2.967,148,83,0,3719,6032246185
2020-12-31T17:11:16Z,11913.85,2.967,148,83,0,3720,6032246185
2020-12-31T17:11:17Z,11916.89,3.042,148,83,0,3721,6032246185
2020-12-31T17:11:18Z,11919.92,3.023,148,82,0,3722,6032246185
2020-12-31T17:11:19Z,11923.01,3.098,148,82,0,3723,6032246185
2020-12-31T17:11:20Z,11926.03,3.014,148,82,0,3724,6032246185
2020-12-31T17:11:21Z,11929.05,3.023,149,82,0,3725,6032246185
2020-12-31T17:11:22Z,11932.09,3.042,149,82,0,3726,6032246185
2020-12-31T17:11:23Z,11935.13,3.042,148,82,0,3727,6032246185
2020-12-31T17:11:24Z,11938.17,3.032,148,82,0,3728,6032246185
2020-12-31T17:11:25Z,11941.21,3.042,149,82,0,3729,6032246185
2020-12-31T17:11:26Z,11944.2,2.995,149,82,0,3730,6032246185
2020-12-31T17:11:27Z,11947.16,2.958,148,82,0,3731,6032246185
2020-12-31T17:11:28Z,11950.21,3.051,149,82,0,3732,6032246185
2020-12-31T17:11:29Z,11953.28,3.07,149,82,0,3733,6032246185
2020-12-31T17:11:30Z,11956.36,3.079,149,82,0,3734,6032246185
2020-12-31T17:11:31Z,11959.45,3.088,149,82,0,3735,6032246185
2020-12-31T17:11:32Z,11962.54,3.088,149,83,0,3736,6032246185
2020-12-31T17:11:33Z,11965.6,3.06,149,83,0,3737,6032246185
2020-12-31T17:11:34Z,11968.64,3.042,149,83,0,3738,6032246185
2020-12-31T17:11:35Z,11971.66,3.023,150,81,0,3739,6032246185
2020-12-31T17:11:36Z,11974.69,3.023,149,81,0,3740,6032246185
2020-12-31T17:11:37Z,11977.72,3.032,150,82,0,3741,6032246185
2020-12-31T17:11:38Z,11980.79,3.07,150,82,0,3742,6032246185
2020-12-31T17:11:39Z,11983.85,3.06,150,82,0,3743,6032246185
2020-12-31T17:11:40Z,11986.9,3.051,150,81,0,3744,6032246185
2020-12-31T17:11:41Z,11989.93,3.032,149,81,0,3745,6032246185
2020-12-31T17:11:42Z,11992.93,2.995,150,82,0,3746,6032246185
2020-12-31T17:11:43Z,11995.83,2.902,150,82,0,3747,6032246185
2020-12-31T17:11:44Z,11998.72,2.893,148,82,0,3748,6032246185
2020-12-31T17:11:45Z,12001.65,2.93,149,82,0,3749,6032246185
2020-12-31T17:11:46Z,12004.51,2.855,149,82,0,3750,6032246185
2020-12-31T17:11:47Z,12007.43,2.921,150,82,0,3751,6032246185
2020-12-31T17:11:48Z,12010.26,2.827,149,82,0,3752,6032246185
2020-12-31T17:11:49Z,12013.23,2.976,149,83,0,3753,6032246185
2020-12-31T17:11:50Z,12016.32,3.088,149,83,0,3754,6032246185
2020-12-31T17:11:51Z,12019.28,2.958,150,82,0,3755,6032246185
2020-12-31T17:11:52Z,12022.26,2.986,149,82,0,3756,6032246185
2020-12-31T17:11:53Z,12025.31,3.042,149,82,0,3757,6032246185
2020-12-31T17:11:54Z,12028.41,3.107,150,82,0,3758,6032246185
2020-12-31T17:11:55Z,12031.42,3.004,150,82,0,3759,6032246185
2020-12-31T17:11:56Z,12034.4,2.986,149,82,0,3760,6032246185
2020-12-31T17:11:57Z,12037.4,2.995,149,82,0,3761,6032246185
2020-12-31T17:11:58Z,12040.45,3.051,149,82,0,3762,6032246185
2020-12-31T17:11:59Z,12043.51,3.06,150,82,0,3763,6032246185
2020-12-31T17:12:00Z,12046.56,3.051,149,82,0,3764,6032246185
2020-12-31T17:12:01Z,12049.57,3.004,149,82,0,3765,6032246185
2020-12-31T17:12:02Z,12052.52,2.958,150,82,0,3766,6032246185
2020-12-31T17:12:03Z,12055.55,3.023,150,82,0,3767,6032246185
2020-12-31T17:12:04Z,12058.59,3.042,150,82,0,3768,6032246185
2020-12-31T17:12:05Z,12061.67,3.079,150,83,0,3769,6032246185
2020-12-31T17:12:06Z,12064.75,3.079,151,83,0,3770,6032246185
2020-12-31T17:12:07Z,12067.84,3.088,151,82,0,3771,6032246185
2020-12-31T17:12:08Z,12070.92,3.088,152,82,0,3772,6032246185
2020-12-31T17:12:09Z,12074.02,3.098,151,82,0,3773,6032246185
2020-12-31T17:12:10Z,12077.09,3.07,151,81,0,3774,6032246185
2020-12-31T17:12:11Z,12080.14,3.051,151,81,0,3775,6032246185
2020-12-31T17:12:12Z,12083.18,3.042,152,81,0,3776,6032246185
2020-12-31T17:12:13Z,12086.22,3.032,152,81,0,3777,6032246185
2020-12-31T17:12:14Z,12089.27,3.051,152,81,0,3778,6032246185
2020-12-31T17:12:15Z,12092.26,2.995,151,82,0,3779,6032246185
2020-12-31T17:12:16Z,12095.28,3.014,151,82,0,3780,6032246185
2020-12-31T17:12:17Z,12098.27,2.995,152,82,0,3781,6032246185
2020-12-31T17:12:18Z,12101.27,2.995,152,81,0,3782,6032246185
2020-12-31T17:12:19Z,12104.26,2.995,152,81,0,3783,6032246185
2020-12-31T17:12:20Z,12107.26,2.995,153,81,0,3784,6032246185
2020-12-31T17:12:21Z,12110.24,2.986,152,81,0,3785,6032246185
2020-12-31T17:12:22Z,12113.22,2.976,152,81,0,3786,6032246185
2020-12-31T17:12:23Z,12116.2,2.976,152,82,0,3787,6032246185
2020-12-31T17:12:24Z,12119.18,2.986,152,82,0,3788,6032246185
2020-12-31T17:12:25Z,12122.16,2.976,151,82,0,3789,6032246185
2020-12-31T17:12:26Z,12125.12,2.958,151,82,0,3790,6032246185
2020-12-31T17:12:27Z,12128.08,2.967,152,81,0,3791,6032246185
2020-12-31T17:12:28Z,12131.03,2.948,152,81,0,3792,6032246185
2020-12-31T17:12:29Z,12133.99,2.958,152,82,0,3793,6032246185
2020-12-31T17:12:30Z,12136.96,2.967,152,82,0,3794,6032246185
2020-12-31T17:12:31Z,12139.92,2.967,152,82,0,3795,6032246185
2020-12-31T17:12:32Z,12142.89,2.967,152,82,0,3796,6032246185
2020-12-31T17:12:33Z,12145.87,2.976,152,82,0,3797,6032246185
2020-12-31T17:12:34Z,12148.87,2.995,152,82,0,3798,6032246185
2020-12-31T17:12:35Z,12151.86,2.995,152,82,0,3799,6032246185
2020-12-31T17:12:36Z,12154.85,2.995,151,82,0,3800,6032246185
2020-12-31T17:12:37Z,12157.8,2.948,152,82,0,3801,6032246185
2020-12-31T17:12:38Z,12160.72,2.921,152,82,0,3802,6032246185
2020-12-31T17:12:39Z,12163.77,3.051,153,82,0,3803,6032246185
2020-12-31T17:12:40Z,12166.87,3.098,152,83,0,3804,6032246185
2020-12-31T17:12:41Z,12169.63,2.762,152,83,0,3805,6032246185
2020-12-31T17:12:42Z,12172.32,2.687,152,83,0,3806,6032246185
2020-12-31T17:12:43Z,12174.6,2.277,152,83,0,3807,6032246185
2020-12-31T17:12:44Z,12176.76,2.165,151,83,0,3808,6032246185
2020-12-31T17:12:45Z,12178.91,2.146,152,83,0,3809,6032246185
2020-12-31T17:12:46Z,12181.05,2.137,152,84,0.5,3810,6032246185
2020-12-31T17:12:47Z,12183.21,2.165,151,84,0.5,3811,6032246185
2020-12-31T17:12:48Z,12185.38,2.174,152,84,0.5,3812,6032246185
2020-12-31T17:12:49Z,12187.56,2.174,152,84,0.5,3813,6032246185
2020-12-31T17:12:50Z,12189.73,2.174,151,84,0.5,3814,6032246185
2020-12-31T17:12:51Z,12191.91,2.174,151,85,0.5,3815,6032246185
2020-12-31T17:12:52Z,12194.09,2.183,152,85,0.5,3816,6032246185
2020-12-31T17:12:53Z,12196.28,2.193,150,85,0.5,3817,6032246185
2020-12-31T17:12:54Z,12198.58,2.295,151,85,0.5,3818,6032246185
2020-12-31T17:12:55Z,12200.85,2.277,151,85,0.5,3819,6032246185
2020-12-31T17:12:56Z,12203.25,2.398,151,85,0.5,3820,6032246185
2020-12-31T17:12:57Z,12205.65,2.398,151,84,0.5,3821,6032246185
2020-12-31T17:12:58Z,12208.09,2.435,151,84,0.5,3822,6032246185
2020-12-31T17:12:59Z,12210.74,2.65,151,84,0.5,3823,6032246185
2020-12-31T17:13:00Z,12213.74,2.995,150,84,0.5,3824,6032246185
2020-12-31T17:13:01Z,12216.89,3.163,151,84,0.5,3825,6032246185
2020-12-31T17:13:02Z,12220.03,3.135,152,84,0.5,3826,6032246185
2020-12-31T17:13:03Z,12223,2.967,151,84,0,3827,6032246185
2020-12-31T17:13:04Z,12225.9,2.902,152,83,0.5,3828,6032246185
2020-12-31T17:13:05Z,12228.75,2.855,152,83,0.5,3829,6032246185
2020-12-31T17:13:06Z,12231.49,2.734,151,83,0.5,3830,6032246185
2020-12-31T17:13:07Z,12234.14,2.65,151,84,0.5,3831,6032246185
2020-12-31T17:13:08Z,12236.7,2.566,152,85,0.5,3832,6032246185
2020-12-31T17:13:09Z,12239.15,2.445,152,85,0.5,3833,6032246185
2020-12-31T17:13:10Z,12241.44,2.295,152,85,0.5,3834,6032246185
2020-12-31T17:13:11Z,12244.03,2.585,152,85,0.5,3835,6032246185
2020-12-31T17:13:12Z,12246.81,2.781,151,85,0.5,3836,6032246185
2020-12-31T17:13:13Z,12249.84,3.032,151,85,0.5,3837,6032246185
2020-12-31T17:13:14Z,12253.02,3.182,152,85,0.5,3838,6032246185
2020-12-31T17:13:15Z,12256.37,3.35,152,85,0.5,3839,6032246185
2020-12-31T17:13:16Z,12259.42,3.051,152,85,0.5,3840,6032246185
2020-12-31T17:13:17Z,12262.57,3.144,151,84,0.5,3841,6032246185
2020-12-31T17:13:18Z,12265.74,3.172,151,83,0.5,3842,6032246185
2020-12-31T17:13:19Z,12268.8,3.06,151,83,0.5,3843,6032246185
2020-12-31T17:13:20Z,12271.96,3.163,152,84,0.5,3844,6032246185
2020-12-31T17:13:21Z,12275.15,3.182,152,84,0.5,3845,6032246185
2020-12-31T17:13:22Z,12278.32,3.172,153,84,0.5,3846,6032246185
2020-12-31T17:13:23Z,12281.49,3.172,152,84,0.5,3847,6032246185
2020-12-31T17:13:24Z,12284.64,3.154,152,84,0.5,3848,6032246185
2020-12-31T17:13:25Z,12287.82,3.172,152,84,0.5,3849,6032246185
2020-12-31T17:13:26Z,12290.89,3.07,151,84,0.5,3850,6032246185
2020-12-31T17:13:27Z,12294.05,3.163,152,85,0.5,3851,6032246185
2020-12-31T17:13:28Z,12297.23,3.182,152,85,0.5,3852,6032246185
2020-12-31T17:13:29Z,12300.41,3.182,151,85,0,3853,6032246185
2020-12-31T17:13:30Z,12303.43,3.014,150,85,0,3854,6032246185
2020-12-31T17:13:31Z,12306.39,2.967,151,85,0,3855,6032246185
2020-12-31T17:13:32Z,12309.44,3.042,151,85,0,3856,6032246185
2020-12-31T17:13:33Z,12312.45,3.014,150,85,0,3857,6032246185
2020-12-31T17:13:34Z,12315.56,3.107,151,83,0.5,3858,6032246185
2020-12-31T17:13:35Z,12318.66,3.107,152,84,0,3859,6032246185
2020-12-31T17:13:36Z,12321.79,3.126,150,83,0.5,3860,6032246185
2020-12-31T17:13:37Z,12324.9,3.116,150,84,0,3861,6032246185
2020-12-31T17:13:38Z,12327.99,3.088,151,84,0.5,3862,6032246185
2020-12-31T17:13:39Z,12331.15,3.154,150,84,0.5,3863,6032246185
2020-12-31T17:13:40Z,12334.3,3.154,150,84,0.5,3864,6032246185
2020-12-31T17:13:41Z,12337.45,3.144,151,84,0.5,3865,6032246185
2020-12-31T17:13:42Z,12340.53,3.079,151,84,0.5,3866,6032246185
2020-12-31T17:13:43Z,12343.7,3.172,150,85,0,3867,6032246185
2020-12-31T17:13:44Z,12346.86,3.163,150,85,0,3868,6032246185
2020-12-31T17:13:45Z,12350.01,3.154,151,84,0.5,3869,6032246185
2020-12-31T17:13:46Z,12353.18,3.163,150,84,0.5,3870,6032246185
2020-12-31T17:13:47Z,12356.29,3.116,150,84,0,3871,6032246185
2020-12-31T17:13:48Z,12359.38,3.088,151,83,0,3872,6032246185
2020-12-31T17:13:49Z,12362.46,3.079,151,83,0,3873,6032246185
2020-12-31T17:13:50Z,12365.58,3.116,150,83,0,3874,6032246185
2020-12-31T17:13:51Z,12368.69,3.107,151,83,0,3875,6032246185
2020-12-31T17:13:52Z,12371.75,3.07,152,83,0.5,3876,6032246185
2020-12-31T17:13:53Z,12374.56,2.799,151,84,0.5,3877,6032246185
2020-12-31T17:13:54Z,12377.3,2.743,152,84,0.5,3878,6032246185
2020-12-31T17:13:55Z,12380,2.706,152,85,0,3879,6032246185
2020-12-31T17:13:56Z,12382.74,2.734,151,85,0,3880,6032246185
2020-12-31T17:13:57Z,12385.48,2.743,151,85,0,3881,6032246185
2020-12-31T17:13:58Z,12388.17,2.687,152,85,0.5,3882,6032246185
2020-12-31T17:13:59Z,12391.11,2.939,153,85,0.5,3883,6032246185
2020-12-31T17:14:00Z,12394.14,3.032,151,85,0.5,3884,6032246185
2020-12-31T17:14:01Z,12397.25,3.107,153,85,0.5,3885,6032246185
2020-12-31T17:14:02Z,12400.54,3.294,153,85,0.5,3886,6032246185
2020-12-31T17:14:03Z,12403.6,3.06,152,85,0.5,3887,6032246185
2020-12-31T17:14:04Z,12406.74,3.144,153,85,0,3888,6032246185
2020-12-31T17:14:05Z,12409.81,3.06,153,85,0.5,3889,6032246185
2020-12-31T17:14:06Z,12413.13,3.322,153,84,0.5,3890,6032246185
2020-12-31T17:14:07Z,12416.09,2.967,153,84,0.5,3891,6032246185
2020-12-31T17:14:08Z,12419.22,3.126,152,84,0.5,3892,6032246185
2020-12-31T17:14:09Z,12422.35,3.126,152,84,0.5,3893,6032246185
2020-12-31T17:14:10Z,12425.5,3.154,152,84,0.5,3894,6032246185
