longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T21:13:35Z,7956.9,3.396,82,153,2246,0,6002508483
NA,NA,2020-12-25T21:13:36Z,7960.26,3.359,82,152,2247,0,6002508483
NA,NA,2020-12-25T21:13:37Z,7963.62,3.359,82,153,2248,0,6002508483
NA,NA,2020-12-25T21:13:38Z,7966.97,3.35,82,152,2249,0,6002508483
NA,NA,2020-12-25T21:13:39Z,7970.32,3.35,82,153,2250,0,6002508483
NA,NA,2020-12-25T21:13:40Z,7973.69,3.368,83,153,2251,0,6002508483
NA,NA,2020-12-25T21:13:41Z,7977.07,3.378,83,153,2252,0,6002508483
NA,NA,2020-12-25T21:13:42Z,7980.44,3.368,82,153,2253,0,6002508483
NA,NA,2020-12-25T21:13:43Z,7983.8,3.368,82,153,2254,0,6002508483
NA,NA,2020-12-25T21:13:44Z,7987.14,3.34,82,153,2255,0,6002508483
NA,NA,2020-12-25T21:13:45Z,7990.42,3.275,83,153,2256,0,6002508483
NA,NA,2020-12-25T21:13:46Z,7993.65,3.228,84,153,2257,0,6002508483
NA,NA,2020-12-25T21:13:47Z,7996.78,3.126,84,153,2258,0,6002508483
NA,NA,2020-12-25T21:13:48Z,7999.94,3.163,84,153,2259,0,6002508483
NA,NA,2020-12-25T21:13:49Z,8003.18,3.238,84,153,2260,0,6002508483
NA,NA,2020-12-25T21:13:50Z,8006.45,3.275,84,153,2261,0,6002508483
NA,NA,2020-12-25T21:13:51Z,8009.77,3.322,84,152,2262,0,6002508483
NA,NA,2020-12-25T21:13:52Z,8013.2,3.434,84,152,2263,0,6002508483
NA,NA,2020-12-25T21:13:53Z,8016.63,3.424,84,152,2264,0,6002508483
NA,NA,2020-12-25T21:13:54Z,8020.01,3.378,83,151,2265,0,6002508483
NA,NA,2020-12-25T21:13:55Z,8023.38,3.378,83,152,2266,0,6002508483
NA,NA,2020-12-25T21:13:56Z,8026.75,3.368,83,152,2267,0,6002508483
NA,NA,2020-12-25T21:13:57Z,8030.23,3.471,83,152,2268,0,6002508483
NA,NA,2020-12-25T21:13:58Z,8033.9,3.676,83,152,2269,0,6002508483
NA,NA,2020-12-25T21:13:59Z,8037.56,3.658,83,152,2270,0,6002508483
NA,NA,2020-12-25T21:14:00Z,8041.38,3.826,84,152,2271,0,6002508483
NA,NA,2020-12-25T21:14:01Z,8045.16,3.779,84,152,2272,0,6002508483
NA,NA,2020-12-25T21:14:02Z,8049.02,3.863,84,152,2273,0,6002508483
NA,NA,2020-12-25T21:14:03Z,8052.84,3.816,84,153,2274,0,6002508483
NA,NA,2020-12-25T21:14:04Z,8056.65,3.807,84,152,2275,0,6002508483
NA,NA,2020-12-25T21:14:05Z,8060.45,3.798,84,152,2276,0,6002508483
NA,NA,2020-12-25T21:14:06Z,8064.12,3.667,83,151,2277,0,6002508483
NA,NA,2020-12-25T21:14:07Z,8067.64,3.527,83,151,2278,0,6002508483
NA,NA,2020-12-25T21:14:08Z,8071.08,3.443,83,151,2279,0,6002508483
NA,NA,2020-12-25T21:14:09Z,8074.48,3.396,83,151,2280,0,6002508483
NA,NA,2020-12-25T21:14:10Z,8077.88,3.396,83,150,2281,0,6002508483
NA,NA,2020-12-25T21:14:11Z,8081.29,3.415,83,150,2282,0,6002508483
NA,NA,2020-12-25T21:14:12Z,8084.84,3.546,83,151,2283,0,6002508483
NA,NA,2020-12-25T21:14:13Z,8088.49,3.658,83,150,2284,0,6002508483
NA,NA,2020-12-25T21:14:14Z,8092.38,3.882,83,150,2285,0,6002508483
NA,NA,2020-12-25T21:14:15Z,8096.26,3.882,83,150,2286,0,6002508483
NA,NA,2020-12-25T21:14:16Z,8100.07,3.807,83,151,2287,0,6002508483
NA,NA,2020-12-25T21:14:17Z,8103.73,3.667,83,150,2288,0,6002508483
NA,NA,2020-12-25T21:14:18Z,8107.3,3.564,84,150,2289,0,6002508483
NA,NA,2020-12-25T21:14:19Z,8110.84,3.546,84,151,2290,0,6002508483
NA,NA,2020-12-25T21:14:20Z,8114.41,3.564,84,150,2291,0,6002508483
NA,NA,2020-12-25T21:14:21Z,8118.02,3.611,84,150,2292,0,6002508483
NA,NA,2020-12-25T21:14:22Z,8121.57,3.555,84,151,2293,0,6002508483
NA,NA,2020-12-25T21:14:23Z,8125.01,3.434,83,151,2294,0,6002508483
NA,NA,2020-12-25T21:14:24Z,8128.26,3.247,83,150,2295,0,6002508483
NA,NA,2020-12-25T21:14:25Z,8131.56,3.303,83,150,2296,0,6002508483
NA,NA,2020-12-25T21:14:26Z,8134.86,3.303,83,151,2297,0,6002508483
NA,NA,2020-12-25T21:14:27Z,8138.16,3.303,84,151,2298,0,6002508483
NA,NA,2020-12-25T21:14:28Z,8141.47,3.312,84,151,2299,0,6002508483
NA,NA,2020-12-25T21:14:29Z,8144.83,3.359,84,151,2300,0,6002508483
NA,NA,2020-12-25T21:14:30Z,8148.2,3.368,84,152,2301,0,6002508483
NA,NA,2020-12-25T21:14:31Z,8151.6,3.396,84,152,2302,0,6002508483
NA,NA,2020-12-25T21:14:32Z,8154.99,3.396,84,151,2303,0,6002508483
NA,NA,2020-12-25T21:14:33Z,8158.4,3.406,83,151,2304,0,6002508483
NA,NA,2020-12-25T21:14:34Z,8161.77,3.368,83,151,2305,0,6002508483
NA,NA,2020-12-25T21:14:35Z,8165.3,3.536,83,152,2306,0,6002508483
NA,NA,2020-12-25T21:14:36Z,8168.93,3.62,83,152,2307,0,6002508483
NA,NA,2020-12-25T21:14:37Z,8172.6,3.676,84,152,2308,0,6002508483
NA,NA,2020-12-25T21:14:38Z,8176.25,3.648,84,152,2309,0,6002508483
NA,NA,2020-12-25T21:14:39Z,8179.86,3.611,83,152,2310,0,6002508483
NA,NA,2020-12-25T21:14:40Z,8183.44,3.574,83,152,2311,0,6002508483
NA,NA,2020-12-25T21:14:41Z,8186.98,3.546,83,152,2312,0,6002508483
NA,NA,2020-12-25T21:14:42Z,8190.51,3.527,83,153,2313,0,6002508483
NA,NA,2020-12-25T21:14:43Z,8194.01,3.499,83,153,2314,0,6002508483
NA,NA,2020-12-25T21:14:44Z,8197.49,3.48,83,153,2315,0,6002508483
NA,NA,2020-12-25T21:14:45Z,8200.95,3.462,83,153,2316,0,6002508483
NA,NA,2020-12-25T21:14:46Z,8204.41,3.462,83,153,2317,0,6002508483
NA,NA,2020-12-25T21:14:47Z,8207.84,3.434,83,153,2318,0,6002508483
NA,NA,2020-12-25T21:14:48Z,8211.18,3.34,83,152,2319,0,6002508483
NA,NA,2020-12-25T21:14:49Z,8214.52,3.34,83,152,2320,0,6002508483
NA,NA,2020-12-25T21:14:50Z,8217.64,3.116,83,153,2321,0,6002508483
NA,NA,2020-12-25T21:14:51Z,8220.32,2.678,83,153,2322,0,6002508483
NA,NA,2020-12-25T21:14:52Z,8222.88,2.566,83,153,2323,0,6002508483
NA,NA,2020-12-25T21:14:53Z,8225.88,2.995,84,152,2324,0,6002508483
NA,NA,2020-12-25T21:14:54Z,8229.03,3.154,84,152,2325,0,6002508483
NA,NA,2020-12-25T21:14:55Z,8232.25,3.219,84,152,2326,0,6002508483
NA,NA,2020-12-25T21:14:56Z,8235.56,3.312,84,152,2327,0,6002508483
NA,NA,2020-12-25T21:14:57Z,8238.89,3.322,83,152,2328,0,6002508483
NA,NA,2020-12-25T21:14:58Z,8242.23,3.34,83,152,2329,0,6002508483
NA,NA,2020-12-25T21:14:59Z,8245.55,3.322,83,152,2330,0,6002508483
NA,NA,2020-12-25T21:15:00Z,8248.81,3.256,83,152,2331,0,6002508483
NA,NA,2020-12-25T21:15:01Z,8252.1,3.294,83,152,2332,0,6002508483
NA,NA,2020-12-25T21:15:02Z,8255.29,3.191,83,151,2333,0,6002508483
NA,NA,2020-12-25T21:15:03Z,8258.49,3.2,83,151,2334,0,6002508483
NA,NA,2020-12-25T21:15:04Z,8261.79,3.303,83,151,2335,0,6002508483
NA,NA,2020-12-25T21:15:05Z,8265.1,3.303,83,151,2336,0,6002508483
NA,NA,2020-12-25T21:15:06Z,8268.41,3.312,83,151,2337,0,6002508483
NA,NA,2020-12-25T21:15:07Z,8271.69,3.275,83,151,2338,0,6002508483
NA,NA,2020-12-25T21:15:08Z,8274.97,3.284,83,152,2339,0,6002508483
NA,NA,2020-12-25T21:15:09Z,8278.27,3.294,83,152,2340,0,6002508483
NA,NA,2020-12-25T21:15:10Z,8281.65,3.387,83,152,2341,0,6002508483
NA,NA,2020-12-25T21:15:11Z,8285.03,3.378,83,152,2342,0,6002508483
NA,NA,2020-12-25T21:15:12Z,8288.42,3.396,84,152,2343,0,6002508483
NA,NA,2020-12-25T21:15:13Z,8291.77,3.35,84,152,2344,0,6002508483
NA,NA,2020-12-25T21:15:14Z,8294.86,3.088,83,152,2345,0,6002508483
NA,NA,2020-12-25T21:15:15Z,8297.55,2.687,83,152,2346,0,6002508483
NA,NA,2020-12-25T21:15:16Z,8300.5,2.948,83,152,2347,0,6002508483
NA,NA,2020-12-25T21:15:17Z,8303.68,3.182,84,152,2348,0,6002508483
NA,NA,2020-12-25T21:15:18Z,8306.86,3.182,84,152,2349,0,6002508483
NA,NA,2020-12-25T21:15:19Z,8310.09,3.228,84,152,2350,0,6002508483
NA,NA,2020-12-25T21:15:20Z,8313.34,3.247,84,152,2351,0,6002508483
NA,NA,2020-12-25T21:15:21Z,8316.55,3.21,83,152,2352,0,6002508483
NA,NA,2020-12-25T21:15:22Z,8319.76,3.21,83,152,2353,0,6002508483
NA,NA,2020-12-25T21:15:23Z,8322.98,3.228,83,152,2354,0,6002508483
NA,NA,2020-12-25T21:15:24Z,8326.21,3.228,83,152,2355,0,6002508483
NA,NA,2020-12-25T21:15:25Z,8329.87,3.658,84,152,2356,0,6002508483
NA,NA,2020-12-25T21:15:26Z,8333.62,3.751,84,152,2357,0,6002508483
NA,NA,2020-12-25T21:15:27Z,8337.35,3.732,84,153,2358,0,6002508483
NA,NA,2020-12-25T21:15:28Z,8341.09,3.732,84,153,2359,0,6002508483
NA,NA,2020-12-25T21:15:29Z,8344.78,3.695,83,153,2360,0,6002508483
NA,NA,2020-12-25T21:15:30Z,8348.47,3.695,83,153,2361,0,6002508483
NA,NA,2020-12-25T21:15:31Z,8352.22,3.742,83,153,2362,0,6002508483
NA,NA,2020-12-25T21:15:32Z,8355.93,3.714,83,153,2363,0,6002508483
NA,NA,2020-12-25T21:15:33Z,8359.68,3.742,83,153,2364,0,6002508483
NA,NA,2020-12-25T21:15:34Z,8363.24,3.564,83,153,2365,0,6002508483
NA,NA,2020-12-25T21:15:35Z,8366.8,3.564,83,153,2366,0,6002508483
NA,NA,2020-12-25T21:15:36Z,8370.35,3.546,83,153,2367,0,6002508483
NA,NA,2020-12-25T21:15:37Z,8373.93,3.583,83,153,2368,0,6002508483
NA,NA,2020-12-25T21:15:38Z,8377.5,3.564,83,153,2369,0,6002508483
NA,NA,2020-12-25T21:15:39Z,8380.88,3.387,82,153,2370,0,6002508483
NA,NA,2020-12-25T21:15:40Z,8384.02,3.135,82,153,2371,0,6002508483
NA,NA,2020-12-25T21:15:41Z,8387.15,3.135,82,153,2372,0,6002508483
NA,NA,2020-12-25T21:15:42Z,8390.37,3.219,82,153,2373,0,6002508483
NA,NA,2020-12-25T21:15:43Z,8393.66,3.284,82,153,2374,0,6002508483
NA,NA,2020-12-25T21:15:44Z,8397.11,3.452,84,153,2375,0,6002508483
NA,NA,2020-12-25T21:15:45Z,8400.56,3.452,84,153,2376,0,6002508483
NA,NA,2020-12-25T21:15:46Z,8404.08,3.518,84,152,2377,0,6002508483
NA,NA,2020-12-25T21:15:47Z,8407.64,3.564,83,152,2378,0,6002508483
NA,NA,2020-12-25T21:15:48Z,8411.13,3.49,83,152,2379,0,6002508483
NA,NA,2020-12-25T21:15:49Z,8414.62,3.49,83,152,2380,0,6002508483
NA,NA,2020-12-25T21:15:50Z,8418.11,3.49,83,152,2381,0,6002508483
NA,NA,2020-12-25T21:15:51Z,8421.77,3.658,83,153,2382,0,6002508483
NA,NA,2020-12-25T21:15:52Z,8425.46,3.695,83,153,2383,0,6002508483
NA,NA,2020-12-25T21:15:53Z,8429.11,3.648,83,153,2384,0,6002508483
NA,NA,2020-12-25T21:15:54Z,8432.76,3.648,83,153,2385,0,6002508483
NA,NA,2020-12-25T21:15:55Z,8436.37,3.611,83,153,2386,0,6002508483
NA,NA,2020-12-25T21:15:56Z,8439.97,3.592,83,153,2387,0,6002508483
NA,NA,2020-12-25T21:15:57Z,8443.51,3.546,83,153,2388,0,6002508483
NA,NA,2020-12-25T21:15:58Z,8446.95,3.443,83,153,2389,0,6002508483
NA,NA,2020-12-25T21:15:59Z,8450.39,3.443,83,152,2390,0,6002508483
NA,NA,2020-12-25T21:16:00Z,8453.64,3.238,82,152,2391,0,6002508483
NA,NA,2020-12-25T21:16:01Z,8456.75,3.116,82,152,2392,0,6002508483
NA,NA,2020-12-25T21:16:02Z,8459.98,3.228,82,151,2393,0,6002508483
NA,NA,2020-12-25T21:16:03Z,8463.21,3.228,84,151,2394,0,6002508483
NA,NA,2020-12-25T21:16:04Z,8466.49,3.284,84,151,2395,0,6002508483
NA,NA,2020-12-25T21:16:05Z,8469.8,3.312,84,151,2396,0,6002508483
NA,NA,2020-12-25T21:16:06Z,8473.14,3.331,84,150,2397,0,6002508483
NA,NA,2020-12-25T21:16:07Z,8476.26,3.126,83,151,2398,0,6002508483
NA,NA,2020-12-25T21:16:08Z,8479.52,3.256,83,152,2399,0,6002508483
NA,NA,2020-12-25T21:16:09Z,8482.78,3.266,83,152,2400,0,6002508483
NA,NA,2020-12-25T21:16:10Z,8486.05,3.266,83,152,2401,0,6002508483
