timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T17:58:37Z,15688.86,3.816,162,85,0.5,4668,7983262939
2021-12-19T17:58:38Z,15692.64,3.788,162,85,0.5,4669,7983262939
2021-12-19T17:58:39Z,15696.43,3.779,163,85,0.5,4670,7983262939
2021-12-19T17:58:40Z,15700.2,3.77,163,84,0.5,4671,7983262939
2021-12-19T17:58:41Z,15703.96,3.76,163,84,0.5,4672,7983262939
2021-12-19T17:58:42Z,15707.84,3.891,164,84,0.5,4673,7983262939
2021-12-19T17:58:43Z,15711.6,3.76,162,84,0.5,4674,7983262939
2021-12-19T17:58:44Z,15715.28,3.676,161,85,0.5,4675,7983262939
2021-12-19T17:58:45Z,15718.93,3.648,162,85,0.5,4676,7983262939
2021-12-19T17:58:46Z,15722.6,3.676,162,84,0.5,4677,7983262939
2021-12-19T17:58:47Z,15726.23,3.63,163,84,0.5,4678,7983262939
2021-12-19T17:58:48Z,15729.71,3.471,163,84,0.5,4679,7983262939
2021-12-19T17:58:49Z,15733.02,3.312,163,84,0.5,4680,7983262939
2021-12-19T17:58:50Z,15736.38,3.359,163,84,0.5,4681,7983262939
2021-12-19T17:58:51Z,15739.82,3.434,163,85,0.5,4682,7983262939
2021-12-19T17:58:52Z,15743.34,3.527,162,85,0.5,4683,7983262939
2021-12-19T17:58:53Z,15747.06,3.723,162,85,0.5,4684,7983262939
2021-12-19T17:58:54Z,15750.92,3.863,163,84,0.5,4685,7983262939
2021-12-19T17:58:55Z,15754.87,3.947,163,84,0.5,4686,7983262939
2021-12-19T17:58:56Z,15758.88,4.012,163,85,0.5,4687,7983262939
2021-12-19T17:58:57Z,15762.95,4.068,163,85,0.5,4688,7983262939
2021-12-19T17:58:58Z,15766.87,3.919,163,84,0.5,4689,7983262939
2021-12-19T17:58:59Z,15770.66,3.788,163,84,0.5,4690,7983262939
2021-12-19T17:59:00Z,15774.35,3.686,164,84,0.5,4691,7983262939
2021-12-19T17:59:01Z,15777.97,3.63,164,83,0.5,4692,7983262939
2021-12-19T17:59:02Z,15781.58,3.611,163,83,0.5,4693,7983262939
2021-12-19T17:59:03Z,15785.19,3.602,163,83,0.5,4694,7983262939
2021-12-19T17:59:04Z,15788.81,3.62,163,83,0.5,4695,7983262939
2021-12-19T17:59:05Z,15792.44,3.63,162,83,0.5,4696,7983262939
2021-12-19T17:59:06Z,15796.09,3.648,162,83,0.5,4697,7983262939
2021-12-19T17:59:07Z,15799.74,3.658,163,83,0.5,4698,7983262939
2021-12-19T17:59:08Z,15803.41,3.667,163,83,0.5,4699,7983262939
2021-12-19T17:59:09Z,15807.08,3.667,163,83,0.5,4700,7983262939
2021-12-19T17:59:10Z,15810.76,3.676,164,83,0.5,4701,7983262939
2021-12-19T17:59:11Z,15814.53,3.779,164,83,0.5,4702,7983262939
2021-12-19T17:59:12Z,15818.39,3.863,164,84,0.5,4703,7983262939
2021-12-19T17:59:13Z,15822.34,3.947,164,84,0.5,4704,7983262939
2021-12-19T17:59:14Z,15826.33,3.994,164,84,0.5,4705,7983262939
2021-12-19T17:59:15Z,15830.28,3.947,164,84,0.5,4706,7983262939
2021-12-19T17:59:16Z,15834.2,3.919,163,84,0.5,4707,7983262939
2021-12-19T17:59:17Z,15838.1,3.9,162,83,0.5,4708,7983262939
2021-12-19T17:59:18Z,15842.03,3.928,162,83,0.5,4709,7983262939
2021-12-19T17:59:19Z,15845.98,3.947,161,83,0.5,4710,7983262939
2021-12-19T17:59:20Z,15849.89,3.91,162,84,0,4711,7983262939
2021-12-19T17:59:21Z,15853.77,3.882,163,84,0.5,4712,7983262939
2021-12-19T17:59:22Z,15857.62,3.854,162,84,0.5,4713,7983262939
2021-12-19T17:59:23Z,15861.51,3.891,163,84,0,4714,7983262939
2021-12-19T17:59:24Z,15865.32,3.807,163,84,0,4715,7983262939
2021-12-19T17:59:25Z,15868.97,3.648,163,83,0.5,4716,7983262939
2021-12-19T17:59:26Z,15872.54,3.574,163,83,0.5,4717,7983262939
2021-12-19T17:59:27Z,15876.13,3.583,163,83,0.5,4718,7983262939
2021-12-19T17:59:28Z,15879.84,3.714,163,83,0.5,4719,7983262939
2021-12-19T17:59:29Z,15883.54,3.704,162,83,0.5,4720,7983262939
2021-12-19T17:59:30Z,15887.34,3.798,162,83,0.5,4721,7983262939
2021-12-19T17:59:31Z,15891.12,3.779,161,83,0.5,4722,7983262939
2021-12-19T17:59:32Z,15894.89,3.77,161,83,0.5,4723,7983262939
2021-12-19T17:59:33Z,15898.65,3.76,162,83,0.5,4724,7983262939
2021-12-19T17:59:34Z,15902.39,3.742,162,83,0.5,4725,7983262939
2021-12-19T17:59:35Z,15906.31,3.919,163,83,0.5,4726,7983262939
2021-12-19T17:59:36Z,15910.31,4.003,163,83,0.5,4727,7983262939
2021-12-19T17:59:37Z,15914.37,4.059,163,83,0.5,4728,7983262939
2021-12-19T17:59:38Z,15918.33,3.966,163,83,0.5,4729,7983262939
2021-12-19T17:59:39Z,15922.23,3.891,164,83,0.5,4730,7983262939
2021-12-19T17:59:40Z,15926.07,3.844,164,83,0.5,4731,7983262939
2021-12-19T17:59:41Z,15929.89,3.816,164,83,0.5,4732,7983262939
2021-12-19T17:59:42Z,15933.74,3.854,164,83,0.5,4733,7983262939
2021-12-19T17:59:43Z,15937.71,3.975,164,84,0.5,4734,7983262939
2021-12-19T17:59:44Z,15941.81,4.096,163,84,0.5,4735,7983262939
2021-12-19T17:59:45Z,15945.91,4.096,162,84,0,4736,7983262939
2021-12-19T17:59:46Z,15950.02,4.106,162,84,0,4737,7983262939
2021-12-19T17:59:47Z,15954.12,4.106,162,83,0,4738,7983262939
2021-12-19T17:59:48Z,15958.17,4.05,162,83,0,4739,7983262939
2021-12-19T17:59:49Z,15962.23,4.059,163,83,0,4740,7983262939
2021-12-19T17:59:50Z,15966.3,4.068,163,83,0,4741,7983262939
2021-12-19T17:59:51Z,15970.37,4.078,163,83,0.5,4742,7983262939
2021-12-19T17:59:52Z,15974.45,4.078,163,84,0,4743,7983262939
2021-12-19T17:59:53Z,15978.46,4.003,163,84,0,4744,7983262939
2021-12-19T17:59:54Z,15982.39,3.938,163,83,0,4745,7983262939
2021-12-19T17:59:55Z,15986.28,3.882,163,83,0,4746,7983262939
2021-12-19T17:59:56Z,15990.2,3.928,163,83,0,4747,7983262939
2021-12-19T17:59:57Z,15994.08,3.882,162,83,0,4748,7983262939
2021-12-19T17:59:58Z,15997.93,3.854,161,83,0,4749,7983262939
2021-12-19T17:59:59Z,16001.76,3.826,161,83,0.5,4750,7983262939
2021-12-19T18:00:00Z,16005.63,3.863,161,83,0.5,4751,7983262939
2021-12-19T18:00:01Z,16009.46,3.835,161,83,0.5,4752,7983262939
2021-12-19T18:00:02Z,16012.99,3.536,162,84,0.5,4753,7983262939
2021-12-19T18:00:03Z,16016.25,3.256,163,84,0.5,4754,7983262939
2021-12-19T18:00:04Z,16019.42,3.172,163,84,0.5,4755,7983262939
2021-12-19T18:00:05Z,16022.68,3.256,162,84,0.5,4756,7983262939
2021-12-19T18:00:06Z,16026,3.322,162,84,0.5,4757,7983262939
2021-12-19T18:00:07Z,16029.43,3.424,162,85,0,4758,7983262939
2021-12-19T18:00:08Z,16033.06,3.639,162,85,0,4759,7983262939
2021-12-19T18:00:09Z,16036.82,3.751,163,85,0,4760,7983262939
2021-12-19T18:00:10Z,16040.74,3.928,163,85,0,4761,7983262939
2021-12-19T18:00:11Z,16044.82,4.078,164,84,0.5,4762,7983262939
2021-12-19T18:00:12Z,16048.9,4.078,164,84,0.5,4763,7983262939
2021-12-19T18:00:13Z,16052.98,4.078,164,84,0.5,4764,7983262939
2021-12-19T18:00:14Z,16057.11,4.133,164,84,0,4765,7983262939
2021-12-19T18:00:15Z,16061.23,4.124,164,84,0,4766,7983262939
2021-12-19T18:00:16Z,16065.4,4.161,164,84,0,4767,7983262939
2021-12-19T18:00:17Z,16069.56,4.161,162,84,0,4768,7983262939
2021-12-19T18:00:18Z,16073.59,4.031,162,83,0,4769,7983262939
2021-12-19T18:00:19Z,16077.51,3.919,161,83,0,4770,7983262939
2021-12-19T18:00:20Z,16081.36,3.854,161,83,0.5,4771,7983262939
2021-12-19T18:00:21Z,16085.15,3.788,161,83,0.5,4772,7983262939
2021-12-19T18:00:22Z,16088.91,3.76,162,83,0.5,4773,7983262939
2021-12-19T18:00:23Z,16092.65,3.742,162,84,0.5,4774,7983262939
2021-12-19T18:00:24Z,16096.25,3.592,162,85,0.5,4775,7983262939
2021-12-19T18:00:25Z,16099.65,3.406,161,85,0.5,4776,7983262939
2021-12-19T18:00:26Z,16103.07,3.415,161,85,0.5,4777,7983262939
2021-12-19T18:00:27Z,16106.44,3.378,161,84,0,4778,7983262939
2021-12-19T18:00:28Z,16109.85,3.406,162,84,0,4779,7983262939
2021-12-19T18:00:29Z,16113.14,3.294,162,84,0,4780,7983262939
2021-12-19T18:00:30Z,16116.36,3.219,162,84,0,4781,7983262939
2021-12-19T18:00:31Z,16119.51,3.144,162,84,0,4782,7983262939
2021-12-19T18:00:32Z,16122.74,3.238,162,84,0.5,4783,7983262939
2021-12-19T18:00:33Z,16125.97,3.228,161,84,0.5,4784,7983262939
2021-12-19T18:00:34Z,16129.18,3.21,161,84,0.5,4785,7983262939
2021-12-19T18:00:35Z,16132.53,3.35,162,84,0.5,4786,7983262939
2021-12-19T18:00:36Z,16136.43,3.9,162,84,0.5,4787,7983262939
2021-12-19T18:00:37Z,16140.49,4.059,162,85,0,4788,7983262939
2021-12-19T18:00:38Z,16144.62,4.133,163,85,0,4789,7983262939
2021-12-19T18:00:39Z,16148.57,3.947,163,85,0,4790,7983262939
2021-12-19T18:00:40Z,16152.65,4.078,163,84,0.5,4791,7983262939
2021-12-19T18:00:41Z,16156.78,4.133,163,84,0.5,4792,7983262939
2021-12-19T18:00:42Z,16160.63,3.844,162,83,0.5,4793,7983262939
2021-12-19T18:00:43Z,16164.37,3.742,162,83,0.5,4794,7983262939
2021-12-19T18:00:44Z,16168.08,3.714,161,83,0.5,4795,7983262939
2021-12-19T18:00:45Z,16171.97,3.891,162,83,0.5,4796,7983262939
2021-12-19T18:00:46Z,16175.82,3.844,162,84,0.5,4797,7983262939
2021-12-19T18:00:47Z,16179.64,3.826,163,84,0.5,4798,7983262939
2021-12-19T18:00:48Z,16183.45,3.807,163,84,0.5,4799,7983262939
2021-12-19T18:00:49Z,16187.25,3.798,164,84,0.5,4800,7983262939
2021-12-19T18:00:50Z,16190.86,3.62,163,84,0.5,4801,7983262939
2021-12-19T18:00:51Z,16194.26,3.396,163,84,0.5,4802,7983262939
2021-12-19T18:00:52Z,16197.61,3.35,162,84,0.5,4803,7983262939
2021-12-19T18:00:53Z,16200.99,3.378,161,84,0.5,4804,7983262939
2021-12-19T18:00:54Z,16204.47,3.471,161,84,0.5,4805,7983262939
2021-12-19T18:00:55Z,16207.99,3.527,161,84,0.5,4806,7983262939
2021-12-19T18:00:56Z,16211.55,3.564,161,84,0.5,4807,7983262939
2021-12-19T18:00:57Z,16215.14,3.592,161,84,0.5,4808,7983262939
2021-12-19T18:00:58Z,16218.75,3.611,161,84,0.5,4809,7983262939
2021-12-19T18:00:59Z,16222.39,3.63,161,83,0.5,4810,7983262939
2021-12-19T18:01:00Z,16226.04,3.658,161,83,0.5,4811,7983262939
2021-12-19T18:01:01Z,16229.71,3.667,159,83,0.5,4812,7983262939
2021-12-19T18:01:02Z,16233.39,3.686,159,83,0.5,4813,7983262939
2021-12-19T18:01:03Z,16237.27,3.872,159,83,0.5,4814,7983262939
2021-12-19T18:01:04Z,16241.21,3.938,159,83,0.5,4815,7983262939
2021-12-19T18:01:05Z,16245.02,3.816,160,83,0.5,4816,7983262939
2021-12-19T18:01:06Z,16248.64,3.62,160,83,0.5,4817,7983262939
2021-12-19T18:01:07Z,16252.04,3.396,159,83,0.5,4818,7983262939
2021-12-19T18:01:08Z,16255.45,3.415,159,83,0.5,4819,7983262939
2021-12-19T18:01:09Z,16258.94,3.49,159,83,0.5,4820,7983262939
2021-12-19T18:01:10Z,16262.47,3.527,160,83,0.5,4821,7983262939
2021-12-19T18:01:11Z,16266.11,3.639,161,84,0,4822,7983262939
2021-12-19T18:01:12Z,16269.77,3.658,162,84,0,4823,7983262939
2021-12-19T18:01:13Z,16273.43,3.658,162,83,0,4824,7983262939
2021-12-19T18:01:14Z,16277.08,3.658,162,83,0,4825,7983262939
2021-12-19T18:01:15Z,16280.74,3.658,163,83,0,4826,7983262939
2021-12-19T18:01:16Z,16284.38,3.639,163,82,0,4827,7983262939
2021-12-19T18:01:17Z,16287.95,3.574,163,82,0,4828,7983262939
2021-12-19T18:01:18Z,16291.47,3.518,164,82,0,4829,7983262939
2021-12-19T18:01:19Z,16294.58,3.107,164,83,0,4830,7983262939
2021-12-19T18:01:20Z,16297.7,3.116,164,83,0,4831,7983262939
2021-12-19T18:01:21Z,16300.81,3.116,163,83,0,4832,7983262939
2021-12-19T18:01:22Z,16304.02,3.21,162,83,0,4833,7983262939
2021-12-19T18:01:23Z,16307.31,3.294,162,83,0.5,4834,7983262939
2021-12-19T18:01:24Z,16310.7,3.387,162,83,0.5,4835,7983262939
2021-12-19T18:01:25Z,16314.14,3.443,162,84,0.5,4836,7983262939
2021-12-19T18:01:26Z,16317.6,3.462,162,84,0.5,4837,7983262939
2021-12-19T18:01:27Z,16321.07,3.462,162,84,0,4838,7983262939
2021-12-19T18:01:28Z,16324.5,3.434,163,83,0,4839,7983262939
2021-12-19T18:01:29Z,16328.07,3.574,163,83,0,4840,7983262939
2021-12-19T18:01:30Z,16331.71,3.639,163,83,0,4841,7983262939
2021-12-19T18:01:31Z,16335.38,3.667,163,83,0,4842,7983262939
2021-12-19T18:01:32Z,16339.25,3.872,164,83,0,4843,7983262939
2021-12-19T18:01:33Z,16343.06,3.798,163,83,0,4844,7983262939
2021-12-19T18:01:34Z,16346.81,3.76,163,83,0.5,4845,7983262939
2021-12-19T18:01:35Z,16350.55,3.742,162,83,0.5,4846,7983262939
2021-12-19T18:01:36Z,16354.26,3.714,162,83,0.5,4847,7983262939
2021-12-19T18:01:37Z,16357.97,3.704,162,83,0.5,4848,7983262939
2021-12-19T18:01:38Z,16361.67,3.704,163,84,0.5,4849,7983262939
2021-12-19T18:01:39Z,16365.38,3.704,163,85,0.5,4850,7983262939
2021-12-19T18:01:40Z,16369.03,3.658,164,85,0.5,4851,7983262939
2021-12-19T18:01:41Z,16372.49,3.452,164,85,0.5,4852,7983262939
2021-12-19T18:01:42Z,16375.92,3.434,164,84,0.5,4853,7983262939
2021-12-19T18:01:43Z,16379.4,3.471,164,84,0.5,4854,7983262939
2021-12-19T18:01:44Z,16383.05,3.658,163,84,0.5,4855,7983262939
2021-12-19T18:01:45Z,16386.83,3.779,163,84,0.5,4856,7983262939
2021-12-19T18:01:46Z,16390.61,3.779,163,84,0.5,4857,7983262939
2021-12-19T18:01:47Z,16394.38,3.77,162,84,0.5,4858,7983262939
2021-12-19T18:01:48Z,16398.14,3.76,162,83,0.5,4859,7983262939
2021-12-19T18:01:49Z,16401.95,3.816,163,83,0.5,4860,7983262939
2021-12-19T18:01:50Z,16405.74,3.788,164,83,0.5,4861,7983262939
2021-12-19T18:01:51Z,16409.69,3.947,164,83,0.5,4862,7983262939
2021-12-19T18:01:52Z,16413.74,4.05,164,83,0.5,4863,7983262939
2021-12-19T18:01:53Z,16417.82,4.078,164,84,0.5,4864,7983262939
2021-12-19T18:01:54Z,16421.77,3.956,164,84,0.5,4865,7983262939
2021-12-19T18:01:55Z,16425.54,3.77,164,84,0,4866,7983262939
2021-12-19T18:01:56Z,16428.98,3.434,164,83,0.5,4867,7983262939
2021-12-19T18:01:57Z,16432.29,3.312,165,83,0.5,4868,7983262939
2021-12-19T18:01:58Z,16435.48,3.191,165,83,0.5,4869,7983262939
2021-12-19T18:01:59Z,16438.74,3.256,165,83,0.5,4870,7983262939
2021-12-19T18:02:00Z,16442.15,3.415,165,84,0.5,4871,7983262939
2021-12-19T18:02:01Z,16445.62,3.471,162,84,0.5,4872,7983262939
2021-12-19T18:02:02Z,16449.11,3.49,162,84,0.5,4873,7983262939
2021-12-19T18:02:03Z,16452.59,3.48,162,84,0.5,4874,7983262939
2021-12-19T18:02:04Z,16455.93,3.34,162,84,0.5,4875,7983262939
2021-12-19T18:02:05Z,16459.22,3.284,163,84,0.5,4876,7983262939
2021-12-19T18:02:06Z,16462.47,3.247,163,84,0.5,4877,7983262939
2021-12-19T18:02:07Z,16465.69,3.228,163,84,0.5,4878,7983262939
2021-12-19T18:02:08Z,16468.91,3.219,163,84,0.5,4879,7983262939
2021-12-19T18:02:09Z,16472.12,3.21,164,84,0.5,4880,7983262939
2021-12-19T18:02:10Z,16475.32,3.2,164,84,0.5,4881,7983262939
2021-12-19T18:02:11Z,16478.51,3.191,163,83,0.5,4882,7983262939
2021-12-19T18:02:12Z,16481.56,3.051,162,83,0.5,4883,7983262939
2021-12-19T18:02:13Z,16484.65,3.088,162,83,0.5,4884,7983262939
2021-12-19T18:02:14Z,16487.64,2.986,163,83,0.5,4885,7983262939
2021-12-19T18:02:15Z,16490.69,3.051,163,83,0.5,4886,7983262939
2021-12-19T18:02:16Z,16493.79,3.107,163,83,0.5,4887,7983262939
2021-12-19T18:02:17Z,16496.94,3.144,162,83,0.5,4888,7983262939
2021-12-19T18:02:18Z,16500,3.06,163,83,0.5,4889,7983262939
2021-12-19T18:02:19Z,16503,3.004,163,83,0.5,4890,7983262939
2021-12-19T18:02:20Z,16506.1,3.098,164,83,0.5,4891,7983262939
2021-12-19T18:02:21Z,16509.13,3.023,164,83,0.5,4892,7983262939
2021-12-19T18:02:22Z,16512.19,3.07,164,83,0.5,4893,7983262939
2021-12-19T18:02:23Z,16515.3,3.107,163,58,0.5,4894,7983262939
2021-12-19T18:02:24Z,16518.24,2.939,163,58,0.5,4895,7983262939
2021-12-19T18:02:25Z,16521.06,2.818,163,58,0.5,4896,7983262939
2021-12-19T18:02:26Z,16523.78,2.715,164,58,0.5,4897,7983262939
2021-12-19T18:02:27Z,16526.37,2.594,163,58,0.5,4898,7983262939
2021-12-19T18:02:28Z,16528.88,2.51,163,58,0.5,4899,7983262939
2021-12-19T18:02:29Z,16531.29,2.407,164,58,0.5,4900,7983262939
2021-12-19T18:02:30Z,16533.66,2.379,164,58,0.5,4901,7983262939
2021-12-19T18:02:31Z,16536.07,2.407,165,58,0.5,4902,7983262939
2021-12-19T18:02:32Z,16538.57,2.501,165,58,0.5,4903,7983262939
2021-12-19T18:02:33Z,16541.77,3.2,164,86,0,4904,7983262939
2021-12-19T18:02:34Z,16545.27,3.499,164,86,0,4905,7983262939
2021-12-19T18:02:35Z,16548.96,3.686,163,86,0,4906,7983262939
2021-12-19T18:02:36Z,16552.99,4.031,164,86,0,4907,7983262939
2021-12-19T18:02:37Z,16557.12,4.133,164,86,0,4908,7983262939
2021-12-19T18:02:38Z,16561.31,4.18,165,86,0,4909,7983262939
2021-12-19T18:02:39Z,16565.52,4.217,165,86,0,4910,7983262939
2021-12-19T18:02:40Z,16569.53,4.003,165,85,0.5,4911,7983262939
2021-12-19T18:02:41Z,16573.37,3.844,166,85,0.5,4912,7983262939
2021-12-19T18:02:42Z,16577.07,3.695,164,85,0.5,4913,7983262939
2021-12-19T18:02:43Z,16580.68,3.62,164,85,0.5,4914,7983262939
2021-12-19T18:02:44Z,16584.26,3.574,165,85,0.5,4915,7983262939
2021-12-19T18:02:45Z,16587.78,3.527,166,85,0.5,4916,7983262939
2021-12-19T18:02:46Z,16591.15,3.368,165,85,0.5,4917,7983262939
2021-12-19T18:02:47Z,16594.44,3.294,165,85,0.5,4918,7983262939
2021-12-19T18:02:48Z,16597.81,3.368,165,85,0.5,4919,7983262939
2021-12-19T18:02:49Z,16601.26,3.452,166,85,0.5,4920,7983262939
2021-12-19T18:02:50Z,16604.75,3.49,166,85,0.5,4921,7983262939
2021-12-19T18:02:51Z,16608.25,3.499,166,85,0.5,4922,7983262939
2021-12-19T18:02:52Z,16611.86,3.611,166,85,0.5,4923,7983262939
2021-12-19T18:02:53Z,16615.55,3.686,166,88,0,4924,7983262939
2021-12-19T18:02:54Z,16619.56,4.012,165,88,0,4925,7983262939
2021-12-19T18:02:55Z,16623.76,4.189,165,87,0,4926,7983262939
2021-12-19T18:02:56Z,16627.95,4.199,165,86,0,4927,7983262939
2021-12-19T18:02:57Z,16632.34,4.395,166,85,0.5,4928,7983262939
2021-12-19T18:02:58Z,16636.83,4.479,166,85,0.5,4929,7983262939
2021-12-19T18:02:59Z,16641.38,4.553,167,85,0.5,4930,7983262939
2021-12-19T18:03:00Z,16645.96,4.581,167,85,0.5,4931,7983262939
2021-12-19T18:03:01Z,16650.54,4.572,167,86,0,4932,7983262939
2021-12-19T18:03:02Z,16655.08,4.544,164,86,0,4933,7983262939
2021-12-19T18:03:03Z,16659.49,4.413,163,86,0,4934,7983262939
2021-12-19T18:03:04Z,16663.84,4.348,162,86,0,4935,7983262939
2021-12-19T18:03:05Z,16668.16,4.32,163,85,0.5,4936,7983262939
2021-12-19T18:03:06Z,16672.46,4.301,165,85,0.5,4937,7983262939
2021-12-19T18:03:07Z,16676.75,4.292,165,85,0.5,4938,7983262939
2021-12-19T18:03:08Z,16681.02,4.273,165,85,0.5,4939,7983262939
2021-12-19T18:03:09Z,16685.28,4.255,166,85,0.5,4940,7983262939
2021-12-19T18:03:10Z,16689.5,4.227,166,85,0.5,4941,7983262939
2021-12-19T18:03:11Z,16693.78,4.273,166,85,0.5,4942,7983262939
2021-12-19T18:03:12Z,16698.03,4.255,167,85,0.5,4943,7983262939
2021-12-19T18:03:13Z,16702.32,4.283,167,84,0.5,4944,7983262939
2021-12-19T18:03:14Z,16706.57,4.255,167,84,0.5,4945,7983262939
2021-12-19T18:03:15Z,16710.87,4.301,167,84,0.5,4946,7983262939
2021-12-19T18:03:16Z,16715.15,4.273,166,84,0.5,4947,7983262939
2021-12-19T18:03:17Z,16719.41,4.264,166,85,0.5,4948,7983262939
2021-12-19T18:03:18Z,16723.61,4.199,166,85,0.5,4949,7983262939
2021-12-19T18:03:19Z,16727.75,4.133,165,85,0.5,4950,7983262939
2021-12-19T18:03:20Z,16731.81,4.068,165,85,0.5,4951,7983262939
2021-12-19T18:03:21Z,16735.9,4.087,165,85,0.5,4952,7983262939
2021-12-19T18:03:22Z,16739.99,4.096,166,85,0.5,4953,7983262939
2021-12-19T18:03:23Z,16744.15,4.161,166,85,0.5,4954,7983262939
2021-12-19T18:03:24Z,16748.32,4.161,166,85,0.5,4955,7983262939
2021-12-19T18:03:25Z,16752.29,3.975,166,85,0.5,4956,7983262939
2021-12-19T18:03:26Z,16755.96,3.667,166,85,0.5,4957,7983262939
2021-12-19T18:03:27Z,16759.23,3.275,166,84,0.5,4958,7983262939
2021-12-19T18:03:28Z,16762.29,3.06,166,84,0.5,4959,7983262939
2021-12-19T18:03:29Z,16765.5,3.21,165,84,0.5,4960,7983262939
2021-12-19T18:03:30Z,16768.69,3.182,165,84,0.5,4961,7983262939
2021-12-19T18:03:31Z,16772.01,3.322,165,84,0.5,4962,7983262939
2021-12-19T18:03:32Z,16775.58,3.574,166,84,0.5,4963,7983262939
2021-12-19T18:03:33Z,16779.37,3.788,166,84,0.5,4964,7983262939
2021-12-19T18:03:34Z,16783.21,3.844,166,84,0.5,4965,7983262939
2021-12-19T18:03:35Z,16787.14,3.919,166,84,0.5,4966,7983262939
2021-12-19T18:03:36Z,16790.98,3.844,166,84,0.5,4967,7983262939
2021-12-19T18:03:37Z,16794.68,3.704,166,84,0.5,4968,7983262939
2021-12-19T18:03:38Z,16798.42,3.742,166,85,0.5,4969,7983262939
2021-12-19T18:03:39Z,16802.49,4.068,165,85,0.5,4970,7983262939
2021-12-19T18:03:40Z,16806.95,4.46,165,85,0.5,4971,7983262939
2021-12-19T18:03:41Z,16811.5,4.553,165,85,0.5,4972,7983262939
2021-12-19T18:03:42Z,16815.76,4.255,165,85,0.5,4973,7983262939
2021-12-19T18:03:43Z,16819.34,3.583,165,86,0,4974,7983262939
2021-12-19T18:03:44Z,16822.61,3.266,165,86,0,4975,7983262939
2021-12-19T18:03:45Z,16825.94,3.331,165,85,0.5,4976,7983262939
2021-12-19T18:03:46Z,16829.17,3.228,165,84,0.5,4977,7983262939
2021-12-19T18:03:47Z,16832.48,3.312,165,84,0.5,4978,7983262939
2021-12-19T18:03:48Z,16835.7,3.219,165,84,0.5,4979,7983262939
2021-12-19T18:03:49Z,16839.06,3.359,165,84,0.5,4980,7983262939
2021-12-19T18:03:50Z,16842.69,3.63,165,84,0.5,4981,7983262939
2021-12-19T18:03:51Z,16846.47,3.779,166,84,0.5,4982,7983262939
2021-12-19T18:03:52Z,16850.24,3.779,166,85,0,4983,7983262939
2021-12-19T18:03:53Z,16854.02,3.779,166,85,0,4984,7983262939
2021-12-19T18:03:54Z,16858.07,4.04,166,84,0.5,4985,7983262939
2021-12-19T18:03:55Z,16862.12,4.059,166,84,0.5,4986,7983262939
2021-12-19T18:03:56Z,16866.18,4.059,166,84,0.5,4987,7983262939
2021-12-19T18:03:57Z,16870.28,4.096,167,84,0.5,4988,7983262939
2021-12-19T18:03:58Z,16874.63,4.348,167,84,0.5,4989,7983262939
2021-12-19T18:03:59Z,16879.01,4.385,167,84,0.5,4990,7983262939
2021-12-19T18:04:00Z,16883.42,4.404,167,84,0.5,4991,7983262939
2021-12-19T18:04:01Z,16887.76,4.348,167,84,0.5,4992,7983262939
2021-12-19T18:04:02Z,16891.99,4.217,168,84,0.5,4993,7983262939
2021-12-19T18:04:03Z,16896.11,4.124,168,84,0.5,4994,7983262939
2021-12-19T18:04:04Z,16900.24,4.133,168,84,0.5,4995,7983262939
2021-12-19T18:04:05Z,16904.37,4.133,168,84,0.5,4996,7983262939
2021-12-19T18:04:06Z,16908.52,4.143,168,85,0.5,4997,7983262939
2021-12-19T18:04:07Z,16912.67,4.152,168,85,0.5,4998,7983262939
2021-12-19T18:04:08Z,16916.84,4.171,168,84,0.5,4999,7983262939
2021-12-19T18:04:09Z,16921,4.161,167,84,0.5,5000,7983262939
2021-12-19T18:04:10Z,16925.16,4.152,166,84,0.5,5001,7983262939
2021-12-19T18:04:11Z,16929.3,4.143,165,84,0.5,5002,7983262939
2021-12-19T18:04:12Z,16933.49,4.189,165,84,0.5,5003,7983262939
2021-12-19T18:04:13Z,16937.73,4.236,165,84,0.5,5004,7983262939
2021-12-19T18:04:14Z,16941.99,4.273,165,84,0.5,5005,7983262939
2021-12-19T18:04:15Z,16946.24,4.245,165,84,0.5,5006,7983262939
2021-12-19T18:04:16Z,16950.53,4.292,165,85,0.5,5007,7983262939
2021-12-19T18:04:17Z,16954.87,4.339,166,85,0.5,5008,7983262939
2021-12-19T18:04:18Z,16959.26,4.385,166,84,0.5,5009,7983262939
2021-12-19T18:04:19Z,16963.65,4.395,166,84,0.5,5010,7983262939
2021-12-19T18:04:20Z,16967.81,4.161,166,84,0.5,5011,7983262939
2021-12-19T18:04:21Z,16971.67,3.854,166,84,0.5,5012,7983262939
2021-12-19T18:04:22Z,16975.23,3.564,167,83,0.5,5013,7983262939
2021-12-19T18:04:23Z,16978.68,3.452,167,84,0.5,5014,7983262939
2021-12-19T18:04:24Z,16981.97,3.284,167,84,0.5,5015,7983262939
2021-12-19T18:04:25Z,16985.31,3.34,167,84,0.5,5016,7983262939
2021-12-19T18:04:26Z,16988.31,2.995,165,84,0.5,5017,7983262939
2021-12-19T18:04:27Z,16991.45,3.144,165,84,0.5,5018,7983262939
2021-12-19T18:04:28Z,16994.6,3.154,164,84,0.5,5019,7983262939
